open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1615701600000,0.45403000,0.45675000,0.44208000,0.44770000,126964579.60000000,1615723199999,57210467.24368700,67613,62592400.30000000,28207933.14357100,0
1615723200000,0.44770000,0.44940000,0.44047000,0.44341000,125310543.40000000,1615744799999,55843702.07996000,61802,68118567.80000000,30356369.83872600,0
1615744800000,0.44341000,0.44906000,0.43857000,0.43905000,67843506.20000000,1615766399999,30240120.23764800,45191,34778378.70000000,15506828.58830300,0
1615766400000,0.43900000,0.44815000,0.43419000,0.44022000,100632583.70000000,1615787999999,44537664.38526300,52207,50918045.70000000,22538794.34227500,0
1615788000000,0.44021000,0.44425000,0.42268000,0.43207000,217150633.10000000,1615809599999,93885793.06679900,117530,105605604.10000000,45665412.60673700,0
1615809600000,0.43207000,0.44339000,0.43124000,0.44094000,147207422.10000000,1615831199999,64567238.92815700,82307,72535547.40000000,31807289.41355300,0
1615831200000,0.44093000,0.44300000,0.43484000,0.43574000,66050413.00000000,1615852799999,29021755.02478100,50272,32434599.10000000,14252373.40715400,0
1615852800000,0.43566000,0.46584000,0.42723000,0.46464000,303030401.10000000,1615874399999,136376536.48317200,149080,153832639.00000000,69276269.31429300,0
1615874400000,0.46445000,0.52221000,0.46266000,0.47411000,717595127.40000000,1615895999999,348635505.33625700,369909,363906714.70000000,176835513.17827000,0
1615896000000,0.47411000,0.48533000,0.45000000,0.45419000,293685284.90000000,1615917599999,137807593.82805200,146067,141860686.80000000,66609214.04998100,0
1615917600000,0.45432000,0.46410000,0.45180000,0.46024000,132507540.40000000,1615939199999,60587538.50994100,79032,69815743.00000000,31919788.70142400,0
1615939200000,0.46037000,0.48245000,0.45678000,0.46905000,153555825.30000000,1615960799999,72261617.01808400,86903,77527269.30000000,36492605.18320000,0
1615960800000,0.46907000,0.47365000,0.45317000,0.45655000,128133485.00000000,1615982399999,59240225.15423300,82242,63493138.50000000,29356693.54368700,0
1615982400000,0.45658000,0.47362000,0.45372000,0.46846000,141935202.80000000,1616003999999,65991934.80774500,94811,69611007.20000000,32374136.43050400,0
1616004000000,0.46842000,0.47665000,0.46549000,0.46980000,141372940.60000000,1616025599999,66408882.50446600,93420,72448217.70000000,34030650.08795400,0
1616025600000,0.46993000,0.47938000,0.46558000,0.47690000,123501473.60000000,1616047199999,58288031.64089500,86235,60890731.90000000,28749593.17909500,0
1616047200000,0.47695000,0.47996000,0.46787000,0.47099000,118463501.40000000,1616068799999,55952185.45197600,80009,59628621.60000000,28160479.13631900,0
1616068800000,0.47099000,0.49050000,0.47026000,0.48008000,210080900.00000000,1616090399999,100729948.73616400,143769,107664422.40000000,51644202.22930100,0
1616090400000,0.48009000,0.48075000,0.46605000,0.46893000,103250581.60000000,1616111999999,48787678.05999600,72651,47513691.80000000,22452741.81355500,0
1616112000000,0.46899000,0.47357000,0.45848000,0.47225000,107315939.30000000,1616133599999,50157172.78457600,64397,50161544.40000000,23448555.05597300,0
1616133600000,0.47224000,0.47332000,0.46761000,0.47147000,79010910.80000000,1616155199999,37173024.62033900,64658,38912597.30000000,18306958.23897700,0
1616155200000,0.47147000,0.47536000,0.46600000,0.46879000,90116673.30000000,1616176799999,42405410.70656200,67224,43204299.60000000,20335455.93331100,0
1616176800000,0.46878000,0.47159000,0.46555000,0.46651000,60503780.10000000,1616198399999,28394672.69352700,50793,27455889.30000000,12886680.65994800,0
1616198400000,0.46650000,0.48057000,0.46424000,0.47329000,137582914.90000000,1616219999999,65018950.70074800,79597,66850886.30000000,31600574.07794800,0
1616220000000,0.47326000,0.50048000,0.47282000,0.49179000,200787262.60000000,1616241599999,97649983.53022800,149481,102796056.50000000,50044626.74675700,0
1616241600000,0.49179000,0.53300000,0.48395000,0.51950000,425970630.40000000,1616263199999,216430716.06361700,293053,224348412.20000000,114092457.63564800,0
1616263200000,0.51945000,0.54999000,0.51300000,0.52613000,399665686.80000000,1616284799999,210498752.58890400,245503,198457056.10000000,104571017.86704500,0
1616284800000,0.52584000,0.54691000,0.50523000,0.52800000,340029964.60000000,1616306399999,177785888.41778200,202117,163255734.10000000,85424341.00139700,0
1616306400000,0.52800000,0.52801000,0.49508000,0.50630000,226750366.30000000,1616327999999,116046704.53348100,157397,102609003.10000000,52523307.90907200,0
1616328000000,0.50632000,0.50893000,0.49535000,0.50154000,167694703.40000000,1616349599999,84371593.52524900,107776,87601159.70000000,44082330.76577000,0
1616349600000,0.50161000,0.52499000,0.50100000,0.51651000,145098307.00000000,1616371199999,74516746.38946200,104766,71248679.20000000,36596620.09019800,0
1616371200000,0.51661000,0.51924000,0.50082000,0.51317000,128286845.20000000,1616392799999,65512564.09333400,82358,65605904.70000000,33501489.89197300,0
1616392800000,0.51326000,0.56647000,0.51326000,0.55531000,382832205.90000000,1616414399999,206963718.83473500,270027,196632079.10000000,106393473.33965400,0
1616414400000,0.55525000,0.59868000,0.55468000,0.58835000,649170744.30000000,1616435999999,375133224.77722400,443808,330602974.10000000,191191274.76423800,0
1616436000000,0.58851000,0.60000000,0.53543000,0.54410000,488409252.60000000,1616457599999,275285679.10580300,282079,241649836.50000000,136225045.18567100,0
1616457600000,0.54403000,0.59638000,0.54126000,0.56387000,350212307.50000000,1616479199999,200653634.65888200,222525,169164953.40000000,97012179.35644200,0
1616479200000,0.56391000,0.58558000,0.54554000,0.56494000,329109722.20000000,1616500799999,187007978.97747800,191860,180258748.60000000,102384997.04498800,0
1616500800000,0.56495000,0.58142000,0.55500000,0.56020000,233362924.70000000,1616522399999,132584179.62143800,148306,114034614.00000000,64825937.96352700,0
1616522400000,0.56020000,0.56247000,0.53780000,0.54980000,181466448.90000000,1616543999999,100019785.47431500,109808,88371644.30000000,48726379.03321200,0
1616544000000,0.54945000,0.55238000,0.53546000,0.54650000,131485508.70000000,1616565599999,71411598.85892800,81145,64027498.70000000,34778259.62380100,0
1616565600000,0.54650000,0.55946000,0.54000000,0.54968000,155702130.20000000,1616587199999,85802150.52296800,107336,80690858.60000000,44467578.56963000,0
1616587200000,0.54965000,0.56302000,0.54205000,0.54482000,136498240.50000000,1616608799999,75402776.44296200,102455,68323613.20000000,37765193.25415600,0
1616608800000,0.54488000,0.54663000,0.45212000,0.48021000,470481708.70000000,1616630399999,234801860.41852500,327931,220952324.30000000,110351816.73514100,0
1616630400000,0.48022000,0.49797000,0.45400000,0.49543000,264945485.70000000,1616651999999,127313911.87940600,136640,134855581.40000000,64803641.27216300,0
1616652000000,0.49530000,0.51351000,0.48627000,0.49775000,205405533.50000000,1616673599999,102850567.25072000,105776,109180321.70000000,54666383.82966000,0
1616673600000,0.49774000,0.50194000,0.47476000,0.50156000,273821491.30000000,1616695199999,134263448.33997300,148995,137067793.30000000,67242610.91373100,0
1616695200000,0.50156000,0.52480000,0.49721000,0.51058000,170112820.10000000,1616716799999,87167615.75451200,102879,90586305.10000000,46444501.24700000,0
1616716800000,0.51034000,0.53643000,0.50999000,0.53016000,157417692.60000000,1616738399999,83326847.83330600,107374,80983401.30000000,42864679.44292100,0
1616738400000,0.53005000,0.57689000,0.52780000,0.56538000,250388756.70000000,1616759999999,136894500.31885600,166898,133251711.20000000,72934383.39047800,0
1616760000000,0.56538000,0.56842000,0.54133000,0.55586000,216479163.70000000,1616781599999,120254455.98510200,152480,113208510.90000000,62886440.24186500,0
1616781600000,0.55586000,0.56800000,0.54600000,0.56357000,113464355.50000000,1616803199999,63137658.21290700,88916,55865804.80000000,31084358.61632500,0
1616803200000,0.56348000,0.57464000,0.55481000,0.56366000,114347922.40000000,1616824799999,64400944.15955600,81423,57074837.90000000,32149335.32305600,0
1616824800000,0.56377000,0.56514000,0.54306000,0.54555000,118978389.90000000,1616846399999,65658644.80712600,85045,57572877.00000000,31780033.86928700,0
1616846400000,0.54561000,0.55813000,0.53420000,0.55760000,132410271.20000000,1616867999999,72379367.09193200,93108,64177515.90000000,35094674.25564300,0
1616868000000,0.55777000,0.56197000,0.54661000,0.54752000,89762134.20000000,1616889599999,49799483.22512300,64524,43769107.10000000,24275723.42464100,0
1616889600000,0.54735000,0.55955000,0.54320000,0.55657000,78386785.10000000,1616911199999,43201075.42914900,61194,39807986.60000000,21943299.48268400,0
1616911200000,0.55657000,0.56075000,0.54501000,0.54776000,86859022.00000000,1616932799999,48011238.20539200,67965,42514576.60000000,23497190.33404800,0
1616932800000,0.54766000,0.55500000,0.53879000,0.54803000,109243504.60000000,1616954399999,59842815.74532200,89573,56085966.20000000,30728527.80185200,0
1616954400000,0.54796000,0.54892000,0.54059000,0.54552000,67032699.80000000,1616975999999,36466368.69430200,49273,28289505.80000000,15397956.27525100,0
1616976000000,0.54550000,0.56498000,0.54317000,0.54982000,119741150.90000000,1616997599999,66487411.84343800,84798,58475007.20000000,32475355.30548700,0
1616997600000,0.54982000,0.57021000,0.54950000,0.56183000,138040247.80000000,1617019199999,77521989.58809800,98803,67142858.30000000,37712639.50872100,0
1617019200000,0.56187000,0.57082000,0.55136000,0.56598000,171937263.00000000,1617040799999,96425041.00511300,115368,86290755.40000000,48389767.61543000,0
1617040800000,0.56606000,0.56780000,0.55825000,0.56538000,104533885.60000000,1617062399999,58860993.96107100,71185,53043824.30000000,29869320.85001400,0
1617062400000,0.56528000,0.58800000,0.55903000,0.57433000,198172391.60000000,1617083999999,113350080.69617600,136701,109035266.60000000,62444930.13149100,0
1617084000000,0.57445000,0.58302000,0.56899000,0.57902000,176815178.00000000,1617105599999,101927557.51914500,118832,87542514.30000000,50466028.79189500,0
1617105600000,0.57903000,0.57970000,0.56052000,0.56473000,138254388.00000000,1617127199999,78617238.88742900,108577,68688379.70000000,39060162.74897200,0
1617127200000,0.56470000,0.56826000,0.56019000,0.56210000,61527684.90000000,1617148799999,34708936.98965400,59780,30552067.20000000,17235291.00224300,0
1617148800000,0.56207000,0.57159000,0.52624000,0.55588000,202440215.10000000,1617170399999,111479772.70187400,146617,97175001.10000000,53531251.64509000,0
1617170400000,0.55597000,0.56491000,0.53000000,0.54767000,193351423.80000000,1617191999999,106136272.62737200,143016,91159815.00000000,50078764.75382400,0
1617192000000,0.54766000,0.56000000,0.54336000,0.55346000,135712801.80000000,1617213599999,74713163.58640400,116970,70164318.10000000,38627531.69061400,0
1617213600000,0.55346000,0.57682000,0.54593000,0.56982000,135479763.60000000,1617235199999,76009191.12223300,118155,68935218.30000000,38690390.49835700,0
1617235200000,0.56980000,0.59555000,0.56447000,0.56724000,214829735.60000000,1617256799999,124196877.10167000,171832,105238005.80000000,60882036.75868200,0
1617256800000,0.56741000,0.57441000,0.55252000,0.55553000,176544057.30000000,1617278399999,99668805.33342200,128259,82519438.70000000,46628065.10586400,0
1617278400000,0.55552000,0.57200000,0.54864000,0.55916000,217647258.30000000,1617299999999,122234676.93539400,146516,113952013.00000000,64013219.37865200,0
1617300000000,0.55935000,0.57331000,0.55028000,0.57087000,101898323.80000000,1617321599999,57519976.62002500,78002,51489805.10000000,29078892.02019000,0
1617321600000,0.57061000,0.58227000,0.56689000,0.57028000,138812476.70000000,1617343199999,79497234.41196500,98730,68694153.10000000,39350142.53503600,0
1617343200000,0.57028000,0.59090000,0.56522000,0.58125000,213903975.10000000,1617364799999,124316444.00364000,145729,111336630.80000000,64717393.32938400,0
1617364800000,0.58125000,0.61000000,0.57463000,0.58976000,256102557.20000000,1617386399999,150896521.36774900,196167,128124952.30000000,75623332.64045300,0
1617386400000,0.58960000,0.61000000,0.57087000,0.60701000,191656387.40000000,1617407999999,114382421.92271000,134193,89766856.30000000,53634693.00248000,0
1617408000000,0.60701000,0.64111000,0.60623000,0.63704000,269636512.90000000,1617429599999,168460188.39000800,208648,138729990.20000000,86749136.49141800,0
1617429600000,0.63705000,0.64262000,0.60741000,0.62233000,253349858.30000000,1617451199999,158680948.02873000,182146,126223691.90000000,79059375.98102000,0
1617451200000,0.62233000,0.63891000,0.58785000,0.59613000,272706014.20000000,1617472799999,168439768.00589600,201183,137364758.40000000,84992529.46028100,0
1617472800000,0.59611000,0.60616000,0.57300000,0.57831000,195372459.40000000,1617494399999,115360452.94321400,150632,94906046.10000000,56060754.48828600,0
1617494400000,0.57836000,0.59643000,0.56591000,0.58698000,168367255.90000000,1617515999999,98231201.31035900,120340,86132412.30000000,50240110.86096800,0
1617516000000,0.58688000,0.59827000,0.58198000,0.58691000,126213219.50000000,1617537599999,74594704.61768900,98642,65137666.30000000,38501998.38827000,0
1617537600000,0.58691000,0.61765000,0.58385000,0.61452000,199941477.70000000,1617559199999,120160040.71567500,142615,99238168.30000000,59683826.85718000,0
1617559200000,0.61451000,0.63599000,0.60340000,0.63500000,169935393.10000000,1617580799999,105047692.27364700,129277,82266938.80000000,50815905.28709400,0
1617580800000,0.63501000,0.72616000,0.61940000,0.68399000,656537015.30000000,1617602399999,445909423.00796600,501087,341932184.10000000,232420064.89891000,0
1617602400000,0.68422000,0.71900000,0.65877000,0.70719000,492416802.50000000,1617623999999,341338432.56113800,326287,246446538.80000000,170914372.75168600,0
1617624000000,0.70721000,0.87730000,0.68456000,0.81877000,1116722102.79000000,1617645599999,877365606.92747240,775364,596403856.26000000,468341375.60855400,0
1617645600000,0.81877000,0.93999000,0.81111000,0.91584000,1059794640.88000000,1617667199999,930099402.52248190,776307,541153005.65000000,474958923.60393770,0
1617667200000,0.91584000,0.94483000,0.79310000,0.87849000,602924404.30000000,1617688799999,527533387.86020200,439651,291974925.60000000,255900296.94822500,0
1617688800000,0.87831000,1.10180000,0.85504000,1.00081000,1421367363.79000000,1617710399999,1413790156.58486850,1209117,730786530.38000000,727296396.58627550,0
1617710400000,1.00098000,1.03120000,0.89000000,0.96522000,1205229482.00000000,1617731999999,1164550491.06224200,932213,590927697.50000000,571207700.85034200,0
1617732000000,0.96562000,1.11900000,0.93306000,1.09663000,823724503.00000000,1617753599999,851125174.23817100,800717,429047671.80000000,444033086.72603400,0
1617753600000,1.09666000,1.10882000,1.00362000,1.04015000,516676572.40000000,1617775199999,547148263.62547100,493649,257698233.70000000,273111096.87121100,0
1617775200000,1.03982000,1.05166000,0.86900000,0.92181000,777832393.20000000,1617796799999,736740885.17504700,776795,379168282.60000000,359149327.93461200,0
1617796800000,0.92200000,0.97700000,0.85600000,0.91353000,541563768.00000000,1617818399999,505122290.34673900,518306,273994256.00000000,255919070.60212900,0
1617818400000,0.91267000,0.95632000,0.88000000,0.91542000,292268850.30000000,1617839999999,268867098.42974400,323387,144968845.90000000,133388156.04169200,0
1617840000000,0.91544000,0.94599000,0.90128000,0.92759000,212068188.20000000,1617861599999,196886076.87546300,200677,104171876.90000000,96781546.70686800,0
1617861600000,0.92709000,1.00000000,0.92228000,0.94178000,383064085.30000000,1617883199999,367474695.15898300,339367,191009397.10000000,183479166.53700700,0
