open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1652452200000,2134.32000000,2147.54000000,2123.18000000,2127.83000000,33393.12680000,1652453999999,71352425.66190800,34066,13058.06680000,27895134.23339300,0
1652454000000,2127.84000000,2130.33000000,2100.94000000,2107.46000000,25662.53430000,1652455799999,54286875.69109200,30323,11823.20990000,25003444.61595800,0
1652455800000,2107.46000000,2112.35000000,2080.12000000,2093.61000000,19195.01660000,1652457599999,40184767.83341400,25354,8375.47210000,17535523.84443700,0
1652457600000,2093.62000000,2112.91000000,2068.00000000,2074.23000000,22968.96010000,1652459399999,47996107.08484000,27891,11819.61770000,24714808.53339100,0
1652459400000,2074.24000000,2078.27000000,2054.29000000,2067.64000000,32904.57100000,1652461199999,67966652.96146000,35060,15404.97270000,31813233.28196600,0
1652461200000,2067.64000000,2095.31000000,2064.00000000,2075.22000000,18014.48210000,1652462999999,37434953.17119900,23575,9260.94130000,19241519.03960100,0
1652463000000,2075.22000000,2085.67000000,2051.20000000,2052.01000000,18984.78300000,1652464799999,39259907.72916800,26773,9568.30530000,19777920.14174700,0
1652464800000,2052.01000000,2064.67000000,2030.00000000,2043.01000000,25486.35340000,1652466599999,52227084.21138500,33766,12421.48550000,25469955.75742500,0
1652466600000,2043.01000000,2083.60000000,2039.00000000,2076.50000000,27073.42240000,1652468399999,55918831.19135900,30527,15172.30210000,31333517.01374600,0
1652468400000,2076.49000000,2078.74000000,2059.13000000,2073.57000000,10861.62780000,1652470199999,22497012.97712200,18073,5352.83800000,11087144.05917800,0
1652470200000,2073.58000000,2076.26000000,2055.07000000,2064.79000000,13118.86850000,1652471999999,27076779.51578400,19963,6854.76150000,14145620.90216600,0
1652472000000,2064.80000000,2072.10000000,2047.82000000,2066.52000000,8586.64760000,1652473799999,17680328.65603000,15872,4066.84740000,8373432.41354300,0
1652473800000,2066.51000000,2074.39000000,2044.42000000,2046.68000000,9887.60470000,1652475599999,20354761.23534400,15786,4776.48840000,9833772.38725300,0
1652475600000,2046.67000000,2054.43000000,2041.28000000,2054.34000000,6356.00110000,1652477399999,13020574.36632800,11709,3356.51640000,6875999.56272400,0
1652477400000,2054.34000000,2080.00000000,2053.92000000,2077.00000000,5033.01910000,1652479199999,10411483.50243400,12441,3204.29560000,6628250.15382000,0
1652479200000,2076.99000000,2085.00000000,2067.86000000,2071.00000000,8759.87610000,1652480999999,18189509.84697300,16698,4605.40860000,9564861.26445400,0
1652481000000,2070.99000000,2075.28000000,2056.11000000,2058.81000000,8080.71630000,1652482799999,16675743.80486000,14560,3692.45160000,7620091.34447000,0
1652482800000,2058.82000000,2062.44000000,2031.04000000,2039.18000000,17285.98350000,1652484599999,35302917.44659400,24706,7763.61050000,15855865.27663200,0
1652484600000,2039.18000000,2042.34000000,2001.01000000,2009.69000000,19607.15570000,1652486399999,39524867.86258700,30753,8549.26120000,17228518.17723700,0
1652486400000,2009.69000000,2043.38000000,2001.45000000,2034.41000000,22295.15220000,1652488199999,45151322.61601500,30498,11067.12880000,22405937.67711400,0
1652488200000,2034.40000000,2045.60000000,2027.78000000,2038.85000000,10625.23040000,1652489999999,21650500.90708900,17998,5731.94770000,11678416.96952700,0
1652490000000,2038.84000000,2063.44000000,2025.83000000,2057.60000000,15460.63630000,1652491799999,31649348.88090500,21676,7844.94920000,16055780.12245100,0
1652491800000,2057.60000000,2070.06000000,2055.18000000,2059.90000000,14086.93710000,1652493599999,29052326.87524200,19579,7486.84220000,15440473.74736700,0
1652493600000,2059.90000000,2065.01000000,2050.96000000,2057.45000000,9458.43280000,1652495399999,19478854.21828200,15197,4692.55370000,9663584.24420500,0
1652495400000,2057.45000000,2063.29000000,2043.48000000,2047.15000000,11506.41000000,1652497199999,23626984.37727700,15621,5853.07670000,12018258.62573600,0
1652497200000,2047.14000000,2060.99000000,2042.44000000,2045.63000000,9023.16360000,1652498999999,18502760.47608100,13403,4436.45750000,9096721.64029500,0
1652499000000,2045.64000000,2057.08000000,2040.04000000,2054.40000000,9196.37180000,1652500799999,18838715.35862100,14617,4584.45020000,9392435.70310700,0
1652500800000,2054.40000000,2054.90000000,2043.10000000,2044.32000000,7156.41810000,1652502599999,14660391.48236600,10978,2815.52700000,5765772.74198700,0
1652502600000,2044.33000000,2044.33000000,2016.02000000,2023.24000000,13104.02480000,1652504399999,26570038.08643800,18403,6274.77210000,12722290.75512300,0
1652504400000,2023.24000000,2036.16000000,2014.67000000,2031.46000000,10528.81660000,1652506199999,21332335.57756900,15632,5357.76420000,10854214.62582100,0
1652506200000,2031.45000000,2045.41000000,2029.16000000,2036.00000000,8099.84930000,1652507999999,16505490.35624500,13225,3847.33160000,7839439.84985400,0
1652508000000,2036.00000000,2043.50000000,2027.24000000,2039.90000000,6139.32020000,1652509799999,12496334.51673300,12997,3392.60540000,6905772.92140600,0
1652509800000,2039.90000000,2048.68000000,2036.89000000,2042.45000000,8227.12310000,1652511599999,16819590.01764200,13227,4417.15240000,9028989.95303100,0
1652511600000,2042.46000000,2048.40000000,2038.02000000,2045.80000000,5596.13960000,1652513399999,11439453.21282900,10945,3086.46190000,6309071.71765900,0
1652513400000,2045.80000000,2045.99000000,2028.33000000,2031.94000000,7782.36360000,1652515199999,15842784.69202900,12371,3797.31800000,7731656.81574100,0
1652515200000,2031.94000000,2038.65000000,2027.66000000,2037.18000000,8141.03320000,1652516999999,16549802.55600800,14463,4535.42330000,9220409.86103400,0
1652517000000,2037.19000000,2050.30000000,2033.36000000,2042.07000000,12663.78170000,1652518799999,25858881.69279600,16962,6429.53310000,13130284.08791900,0
1652518800000,2042.06000000,2053.98000000,2035.52000000,2037.87000000,11849.69630000,1652520599999,24224692.50262800,16554,5986.77360000,12240271.08191400,0
1652520600000,2037.87000000,2037.88000000,2020.42000000,2028.75000000,13993.63200000,1652522399999,28363399.80454300,19350,6337.94230000,12843269.36443900,0
1652522400000,2028.75000000,2029.58000000,2016.81000000,2026.22000000,10614.85650000,1652524199999,21476348.05288500,16527,4463.22980000,9028805.33133600,0
1652524200000,2026.21000000,2033.40000000,2010.07000000,2013.79000000,9686.49820000,1652525999999,19583519.70724100,17904,4029.84000000,8147573.22996500,0
1652526000000,2013.80000000,2018.15000000,1976.15000000,1976.53000000,39169.30370000,1652527799999,78041432.02271600,45318,18559.78100000,36967348.12922200,0
1652527800000,1976.54000000,1991.36000000,1970.75000000,1985.62000000,22559.57840000,1652529599999,44655081.23546900,27822,11168.03640000,22105032.54253200,0
1652529600000,1985.62000000,1997.64000000,1973.91000000,1994.10000000,13678.23410000,1652531399999,27125956.64007600,19437,6595.99860000,13082485.61965400,0
1652531400000,1994.10000000,2000.44000000,1981.14000000,1984.99000000,9592.56530000,1652533199999,19096060.21043300,14077,4379.43820000,8719659.34348800,0
1652533200000,1985.00000000,1991.52000000,1962.01000000,1974.26000000,15370.43010000,1652534999999,30319774.79015200,21195,7139.24670000,14082976.64348600,0
1652535000000,1974.26000000,1979.54000000,1957.27000000,1962.59000000,13587.79250000,1652536799999,26714591.12345000,19317,6667.35300000,13107936.14113900,0
1652536800000,1962.59000000,1967.83000000,1951.21000000,1967.71000000,14912.62500000,1652538599999,29217998.25398800,19772,7459.98510000,14615158.71896500,0
1652538600000,1967.70000000,1973.19000000,1959.39000000,1972.94000000,12295.85210000,1652540399999,24170823.76248700,16075,6487.25540000,12754578.19951400,0
1652540400000,1972.94000000,1987.53000000,1969.24000000,1976.18000000,10814.84470000,1652542199999,21383282.77423600,15123,5877.91880000,11622302.95541900,0
1652542200000,1976.19000000,1977.38000000,1961.09000000,1963.68000000,8162.43790000,1652543999999,16066273.41522600,13978,4064.86490000,7999188.21121300,0
1652544000000,1963.68000000,1993.53000000,1955.00000000,1986.49000000,17528.73410000,1652545799999,34655114.70883500,20678,9857.45650000,19486849.77539800,0
1652545800000,1986.49000000,2028.24000000,1985.55000000,2008.23000000,22906.40250000,1652547599999,45959365.78010800,25365,12602.35700000,25283695.11034800,0
1652547600000,2008.23000000,2018.81000000,2001.56000000,2014.68000000,12523.92590000,1652549399999,25189241.24107300,15818,6927.13230000,13932273.60485800,0
1652549400000,2014.68000000,2018.67000000,2000.00000000,2017.48000000,8371.07970000,1652551199999,16816806.27771700,11868,4154.24600000,8343818.18083000,0
1652551200000,2017.47000000,2033.20000000,2015.74000000,2028.65000000,14389.18290000,1652552999999,29142550.19104100,17992,7824.29410000,15844583.22970500,0
1652553000000,2028.65000000,2034.99000000,2011.67000000,2013.76000000,7386.39950000,1652554799999,14924624.99937600,12364,3414.03970000,6897194.58415100,0
1652554800000,2013.75000000,2018.67000000,2002.36000000,2004.01000000,6449.98980000,1652556599999,12960921.86535100,10069,3013.49190000,6054830.24356000,0
1652556600000,2004.01000000,2007.81000000,1986.57000000,1996.06000000,7312.10080000,1652558399999,14595733.94221700,11627,3229.55370000,6445776.56064700,0
1652558400000,1996.05000000,2019.99000000,1992.16000000,2015.65000000,7971.59140000,1652560199999,16006080.23264000,11050,3560.57030000,7151489.02785700,0
1652560200000,2015.65000000,2015.66000000,1995.00000000,1998.34000000,6313.08030000,1652561999999,12641952.60310200,9480,2820.28620000,5646110.20493500,0
1652562000000,1998.34000000,2009.25000000,1993.39000000,2008.79000000,5965.41400000,1652563799999,11937079.72516400,7726,2705.34310000,5413545.87410600,0
1652563800000,2008.79000000,2046.53000000,2008.78000000,2027.76000000,8921.83060000,1652565599999,18110145.41455400,15252,4655.85790000,9448379.61681400,0
1652565600000,2027.75000000,2037.91000000,2022.41000000,2027.79000000,5465.85320000,1652567399999,11100551.85459600,9417,2791.76650000,5669276.87573900,0
1652567400000,2027.78000000,2063.81000000,2023.41000000,2055.84000000,15953.06370000,1652569199999,32607694.21875300,18952,8616.09190000,17612833.69762500,0
1652569200000,2055.84000000,2063.31000000,2041.86000000,2053.00000000,12209.85170000,1652570999999,25074347.88744500,14306,5698.33020000,11700589.04771000,0
1652571000000,2053.00000000,2066.66000000,2047.55000000,2056.48000000,8740.25650000,1652572799999,17983474.60814800,12305,4359.73980000,8969777.37557600,0
1652572800000,2056.47000000,2079.40000000,2046.59000000,2068.83000000,16419.01800000,1652574599999,33878266.08432900,20127,9256.51730000,19102308.50202300,0
1652574600000,2068.82000000,2070.99000000,2049.90000000,2053.07000000,7320.12690000,1652576399999,15071471.56592500,9940,3502.93210000,7213042.88032400,0
1652576400000,2053.07000000,2056.21000000,2037.00000000,2037.00000000,8104.34170000,1652578199999,16556773.82026200,10948,3350.30540000,6843276.60361300,0
1652578200000,2037.00000000,2046.51000000,2031.96000000,2040.50000000,5866.27440000,1652579999999,11964982.44321500,8298,2842.55200000,5798499.14471500,0
1652580000000,2040.49000000,2049.54000000,2024.84000000,2029.32000000,10111.55510000,1652581799999,20579998.67508900,11895,4609.17330000,9383544.75611500,0
1652581800000,2029.33000000,2032.50000000,2022.12000000,2031.99000000,5860.69330000,1652583599999,11884033.66150400,8544,3009.02760000,6100646.63151500,0
1652583600000,2032.00000000,2034.65000000,2001.60000000,2006.52000000,10030.58430000,1652585399999,20224509.22689100,12916,4070.67230000,8207970.55161400,0
1652585400000,2006.53000000,2016.09000000,2000.68000000,2014.20000000,7745.99080000,1652587199999,15577931.40400500,9174,4389.85880000,8828355.45438800,0
1652587200000,2014.20000000,2022.00000000,2010.87000000,2018.00000000,7167.34010000,1652588999999,14462070.58579800,9888,4231.37030000,8536738.83143300,0
1652589000000,2018.01000000,2019.56000000,2002.02000000,2015.29000000,6065.10860000,1652590799999,12203577.57240200,9509,3150.90090000,6339966.50252900,0
1652590800000,2015.29000000,2021.71000000,2006.03000000,2019.93000000,5917.45590000,1652592599999,11927282.79209700,9610,3500.88740000,7057469.08183900,0
1652592600000,2019.93000000,2036.96000000,2016.55000000,2033.23000000,9133.94190000,1652594399999,18535390.07412500,13163,4877.71840000,9896812.57669800,0
1652594400000,2033.23000000,2039.65000000,2024.42000000,2035.57000000,5653.84490000,1652596199999,11491141.35323400,10407,2767.78630000,5624945.58651200,0
1652596200000,2035.57000000,2038.52000000,2023.23000000,2036.35000000,7326.30110000,1652597999999,14884779.34368100,10426,3468.38800000,7045854.78316100,0
1652598000000,2036.34000000,2049.30000000,2036.34000000,2040.11000000,10298.27310000,1652599799999,21048299.09610500,14469,5242.22830000,10713936.11338700,0
1652599800000,2040.10000000,2043.65000000,2033.39000000,2037.55000000,6396.75630000,1652601599999,13039408.02152400,10906,3020.00330000,6156906.94075600,0
1652601600000,2037.55000000,2040.32000000,2025.15000000,2030.30000000,8400.09260000,1652603399999,17072397.04665700,11960,4071.05260000,8273345.33795300,0
1652603400000,2030.31000000,2034.61000000,2018.52000000,2022.53000000,6494.30230000,1652605199999,13163057.57998000,10288,3112.33680000,6307271.11085600,0
1652605200000,2022.53000000,2034.86000000,2020.00000000,2030.94000000,14584.73710000,1652606999999,29552877.59768200,11135,5987.11400000,12126993.78863900,0
1652607000000,2030.93000000,2039.24000000,2029.69000000,2036.07000000,5244.83510000,1652608799999,10665672.56312900,9790,2875.33770000,5846803.63303000,0
1652608800000,2036.08000000,2039.29000000,2026.32000000,2033.77000000,5085.80000000,1652610599999,10331738.58843000,8633,2506.92890000,5092368.36283500,0
1652610600000,2033.78000000,2056.31000000,2026.71000000,2054.88000000,12687.63760000,1652612399999,25944082.26941400,15498,7933.01860000,16220534.52095200,0
1652612400000,2054.88000000,2068.27000000,2047.82000000,2061.44000000,11761.64550000,1652614199999,24183273.14446600,15317,5417.64900000,11141049.16067400,0
1652614200000,2061.44000000,2086.65000000,2059.38000000,2080.49000000,20455.72410000,1652615999999,42496460.63718400,25163,11066.86600000,22990899.00956800,0
1652616000000,2080.48000000,2100.00000000,2080.11000000,2082.67000000,20327.36840000,1652617799999,42473964.76508600,25665,10163.79730000,21240302.12783500,0
1652617800000,2082.68000000,2092.69000000,2076.06000000,2084.19000000,13146.39930000,1652619599999,27391788.74667400,17043,6816.74940000,14204802.79504200,0
1652619600000,2084.19000000,2085.29000000,2067.76000000,2071.87000000,14791.16650000,1652621399999,30734814.20556900,17482,7541.18820000,15668950.76022000,0
1652621400000,2071.87000000,2073.98000000,2066.00000000,2070.21000000,7845.15590000,1652623199999,16235749.89502400,12271,3832.01140000,7931538.57871400,0
1652623200000,2070.20000000,2073.66000000,2057.19000000,2061.57000000,11955.38820000,1652624999999,24675431.50532400,14806,5411.55390000,11168720.66558800,0
1652625000000,2061.58000000,2070.76000000,2055.32000000,2068.00000000,12025.41990000,1652626799999,24822245.20635300,13175,5964.95130000,12313213.99165800,0
1652626800000,2067.99000000,2082.90000000,2062.65000000,2063.41000000,8851.51250000,1652628599999,18342988.04214400,13480,4332.76140000,8979060.99315700,0
1652628600000,2063.41000000,2064.55000000,2048.11000000,2062.57000000,10874.47950000,1652630399999,22358323.22391100,14818,5324.12590000,10946613.90287700,0
1652630400000,2062.57000000,2073.46000000,2057.12000000,2070.85000000,8243.63460000,1652632199999,17021372.63105800,11603,4250.99410000,8776159.02297700,0
