open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1652358600000,28073.82000000,28777.28000000,28043.20000000,28506.30000000,3430.81222000,1652360399999,97631197.88375190,85549,2148.45698000,61133781.22915390,0
1652360400000,28506.30000000,28790.00000000,28317.49000000,28662.35000000,2686.73173000,1652362199999,76609075.36584420,60505,1514.98850000,43196404.74843390,0
1652362200000,28662.35000000,28891.00000000,27902.95000000,28208.31000000,5325.07655000,1652363999999,150580143.33727000,102732,2619.31685000,74116388.13692180,0
1652364000000,28208.32000000,28988.00000000,27970.82000000,28746.39000000,5132.10414000,1652365799999,146185347.86294750,82194,2303.73197000,65618858.79152060,0
1652365800000,28748.22000000,29672.35000000,28642.24000000,29580.94000000,5085.19862000,1652367599999,147860928.62517520,87026,2655.65719000,77219204.23666010,0
1652367600000,29580.94000000,29813.00000000,29250.69000000,29280.83000000,5171.85396000,1652369399999,152793066.21933870,99363,2480.47845000,73290824.94138200,0
1652369400000,29280.82000000,29600.00000000,29018.94000000,29021.27000000,3661.51337000,1652371199999,107323742.24992320,66187,1893.08596000,55521201.81850250,0
1652371200000,29021.26000000,29800.00000000,28928.58000000,29605.54000000,4405.01105000,1652372999999,129349216.25257360,71222,2446.32043000,71830662.69405110,0
1652373000000,29605.55000000,29967.03000000,29323.12000000,29701.10000000,4438.01899000,1652374799999,131952980.14241910,80311,2433.39013000,72371995.67361310,0
1652374800000,29708.84000000,29763.41000000,29191.08000000,29387.62000000,2695.62542000,1652376599999,79337258.14694580,52042,1351.55781000,39773504.66934260,0
1652376600000,29387.62000000,29450.00000000,28536.41000000,28648.87000000,3122.59223000,1652378399999,90245017.54394410,63399,1311.99054000,37965299.38653050,0
1652378400000,28648.86000000,28812.06000000,28390.80000000,28548.89000000,2104.44623000,1652380199999,60220131.83980510,44660,1040.10953000,29771301.08482800,0
1652380200000,28548.90000000,28558.70000000,28186.74000000,28352.18000000,1987.10070000,1652381999999,56335304.03856720,42477,949.39763000,26916659.49244360,0
1652382000000,28352.19000000,28897.19000000,28286.56000000,28578.09000000,2261.26506000,1652383799999,64541984.89154740,44902,1113.67603000,31792465.39458180,0
1652383800000,28578.09000000,28800.00000000,28440.97000000,28641.15000000,1742.85104000,1652385599999,49888319.74737340,37373,862.05365000,24675504.85561980,0
1652385600000,28640.00000000,28869.01000000,28500.00000000,28864.21000000,1373.73226000,1652387399999,39342354.63847430,35133,608.01014000,17419238.29108990,0
1652387400000,28864.21000000,28982.48000000,28606.15000000,28617.10000000,1355.29834000,1652389199999,38987422.52087040,32269,676.22725000,19454537.20654560,0
1652389200000,28614.38000000,28622.46000000,28191.35000000,28274.53000000,1387.17709000,1652390999999,39425017.83458630,33312,582.05995000,16553404.66248890,0
1652391000000,28274.53000000,28623.38000000,28001.00000000,28445.20000000,1389.42971000,1652392799999,39310462.67724000,43533,710.24822000,20088752.66627720,0
1652392800000,28445.20000000,28660.57000000,28374.73000000,28445.22000000,1517.85902000,1652394599999,43274120.32823420,31174,777.45057000,22166753.38187390,0
1652394600000,28445.22000000,28843.70000000,28344.98000000,28821.52000000,1928.46035000,1652396399999,55208572.79969980,31690,992.52493000,28417183.97092250,0
1652396400000,28824.10000000,29196.78000000,28821.20000000,28991.59000000,2251.71403000,1652398199999,65394783.69013790,38849,1116.40165000,32420403.50961190,0
1652398200000,28991.59000000,29300.00000000,28941.99000000,29029.75000000,1583.49867000,1652399999999,46144609.07386380,29329,794.68668000,23157423.89617180,0
1652400000000,29029.74000000,29062.45000000,28751.67000000,28992.79000000,1868.62692000,1652401799999,54033854.71868470,33628,960.64520000,27775577.54813460,0
1652401800000,28992.78000000,29605.00000000,28987.28000000,29545.39000000,2910.07127000,1652403599999,85473847.45994010,46923,1514.88364000,44491724.75552110,0
1652403600000,29545.38000000,29747.70000000,29353.64000000,29450.89000000,2468.72183000,1652405399999,72952140.87357660,40737,1220.33593000,36055424.65235820,0
1652405400000,29450.89000000,29648.00000000,29255.25000000,29522.93000000,1518.18933000,1652407199999,44639339.36490210,31209,747.66178000,21987739.42757720,0
1652407200000,29522.94000000,30120.00000000,29420.01000000,30014.62000000,3455.38301000,1652408999999,102820871.40396020,57442,1965.61896000,58501650.26044690,0
1652409000000,30014.63000000,30225.02000000,29827.31000000,30140.97000000,3177.70525000,1652410799999,95343842.38543980,62831,1707.09234000,51210147.03573160,0
1652410800000,30140.98000000,30750.00000000,30025.00000000,30525.11000000,4797.54641000,1652412599999,146195699.40914330,85571,2562.75643000,78095096.94581030,0
1652412600000,30523.22000000,30800.00000000,30410.05000000,30582.54000000,2278.31856000,1652414399999,69693818.35040920,48709,1079.05173000,33009705.38545750,0
1652414400000,30582.54000000,30624.77000000,30363.01000000,30512.28000000,1895.94291000,1652416199999,57754966.66694380,40453,1095.73248000,33381415.34195320,0
1652416200000,30512.28000000,30613.23000000,30266.92000000,30471.60000000,1784.11373000,1652417999999,54271899.72925630,43009,940.13592000,28597906.94161320,0
1652418000000,30471.59000000,31083.37000000,30425.85000000,30819.28000000,3826.39264000,1652419799999,117880151.08063560,69959,2086.75854000,64294267.92756140,0
1652419800000,30819.29000000,30981.86000000,30501.51000000,30532.64000000,2683.06685000,1652421599999,82416703.21452390,52386,1385.09884000,42540517.18946760,0
1652421600000,30531.19000000,30690.00000000,30373.48000000,30410.02000000,1603.65806000,1652423399999,48957537.62018920,43044,757.84647000,23132805.42017430,0
1652423400000,30410.01000000,30571.05000000,30327.56000000,30390.75000000,1320.76488000,1652425199999,40251092.86818080,35185,662.12656000,20181639.91518200,0
1652425200000,30390.76000000,30485.85000000,30219.20000000,30421.26000000,2025.46433000,1652426999999,61486489.72465850,44438,1013.49930000,30767112.57018420,0
1652427000000,30421.27000000,30513.12000000,30154.24000000,30171.13000000,2476.72690000,1652428799999,75117364.28743290,58150,1234.25353000,37431947.65332450,0
1652428800000,30171.13000000,30386.66000000,30171.13000000,30273.76000000,1568.45860000,1652430599999,47474823.72903640,39573,799.23727000,24193477.58223340,0
1652430600000,30273.77000000,30459.15000000,30186.49000000,30335.38000000,1444.14974000,1652432399999,43786137.65768680,29283,743.64198000,22549167.72914690,0
1652432400000,30335.38000000,30767.38000000,30335.38000000,30563.18000000,2351.19063000,1652434199999,71915662.65613280,39240,1037.48410000,31713670.61554570,0
1652434200000,30563.19000000,30600.00000000,30333.33000000,30442.54000000,1544.87011000,1652435999999,47061980.87201010,30328,759.93513000,23147280.15011870,0
1652436000000,30442.54000000,30459.67000000,30182.00000000,30191.51000000,1086.28550000,1652437799999,32937665.44177330,24415,515.10672000,15619818.72240950,0
1652437800000,30191.50000000,30600.69000000,30180.00000000,30475.72000000,1451.53712000,1652439599999,44111738.92500120,27972,738.85858000,22455096.07338640,0
1652439600000,30475.71000000,30552.81000000,30246.92000000,30456.17000000,1536.48694000,1652441399999,46719855.09570320,28429,726.57493000,22096678.38664570,0
1652441400000,30456.16000000,30762.71000000,30340.12000000,30668.08000000,2247.32490000,1652443199999,68669478.58932840,70711,1200.75663000,36688103.27819070,0
1652443200000,30668.07000000,30705.54000000,30451.00000000,30671.73000000,1868.55668000,1652444999999,57160533.17227170,70055,975.04349000,29826525.74069470,0
1652445000000,30671.73000000,30837.00000000,30536.27000000,30719.31000000,2234.48927000,1652446799999,68562636.82056580,76513,1184.13593000,36336327.87485510,0
1652446800000,30719.30000000,30767.18000000,30475.00000000,30543.09000000,1832.64373000,1652448599999,56051782.85145560,61671,952.52378000,29133403.23987530,0
1652448600000,30543.09000000,30870.00000000,30346.51000000,30749.99000000,3879.55758000,1652450399999,118870669.40693850,63690,1945.75641000,59632351.29539070,0
1652450400000,30750.00000000,31012.74000000,30619.00000000,30879.66000000,2696.33924000,1652452199999,83109345.06263730,51631,1466.18859000,45199351.06685290,0
1652452200000,30879.65000000,31033.00000000,30690.30000000,30692.08000000,2160.33129000,1652453999999,66643850.18427050,39045,1043.05663000,32181003.43831390,0
1652454000000,30692.08000000,30730.00000000,30470.01000000,30554.20000000,1777.59652000,1652455799999,54380526.73879380,44739,807.13107000,24696196.29073620,0
1652455800000,30554.20000000,30605.42000000,30227.62000000,30339.99000000,1777.49082000,1652457599999,54038518.00841480,41215,813.38839000,24722735.38659800,0
1652457600000,30340.00000000,30537.78000000,30214.65000000,30238.39000000,1590.16745000,1652459399999,48284318.01435990,36870,753.27627000,22876038.93286490,0
1652459400000,30238.39000000,30273.41000000,29733.00000000,29939.96000000,4512.38721000,1652461199999,135192659.63688150,72339,2076.15546000,62180212.96109190,0
1652461200000,29939.96000000,30299.00000000,29915.61000000,30022.95000000,2160.92262000,1652462999999,64942851.92215240,46164,1007.68101000,30283666.10492890,0
1652463000000,30022.94000000,30137.46000000,29561.00000000,29599.65000000,2615.01490000,1652464799999,77992270.04655490,43783,1007.61244000,30061438.93919150,0
1652464800000,29599.65000000,29724.88000000,29382.66000000,29557.15000000,2935.53715000,1652466599999,86780991.00405060,45275,1270.03480000,37547672.74000340,0
1652466600000,29557.14000000,30250.00000000,29529.32000000,30131.98000000,2766.15331000,1652468399999,82650670.86520050,48824,1508.52308000,45078660.82591450,0
1652468400000,30131.99000000,30236.81000000,29955.45000000,30156.13000000,1361.17955000,1652470199999,40936432.46598090,28173,653.12835000,19644300.81850480,0
1652470200000,30156.14000000,30190.00000000,29950.07000000,30084.11000000,1230.86583000,1652471999999,36993706.49008080,28805,628.10005000,18877489.34767280,0
1652472000000,30084.10000000,30125.02000000,29853.33000000,30030.99000000,854.52866000,1652473799999,25620822.25847040,22421,381.44842000,11435905.92044440,0
1652473800000,30030.99000000,30106.28000000,29781.73000000,29798.11000000,690.76614000,1652475599999,20668667.75339360,19425,329.47551000,9859831.75921580,0
1652475600000,29798.11000000,29904.72000000,29704.13000000,29886.64000000,565.64892000,1652477399999,16876025.72335700,17648,302.46393000,9025007.86167040,0
1652477400000,29886.64000000,30100.00000000,29886.64000000,30046.65000000,318.32578000,1652479199999,9556513.51276060,16316,182.37105000,5474574.28733250,0
1652479200000,30046.65000000,30139.16000000,29877.72000000,29949.20000000,607.27629000,1652480999999,18223685.88089080,17174,283.59150000,8509575.82860030,0
1652481000000,29949.21000000,30003.38000000,29801.00000000,29809.47000000,611.44996000,1652482799999,18275555.46008460,14370,281.88918000,8426202.52560060,0
1652482800000,29809.47000000,29850.00000000,29363.35000000,29485.07000000,1849.51209000,1652484599999,54599043.15113470,33080,820.08059000,24214772.83302390,0
1652484600000,29485.06000000,29519.61000000,29200.00000000,29287.05000000,1654.63216000,1652486399999,48476766.30086170,29049,699.57872000,20499964.43519770,0
1652486400000,29287.05000000,29622.69000000,29219.37000000,29468.15000000,1419.77424000,1652488199999,41769456.60669710,32878,749.81213000,22058394.45094150,0
1652488200000,29468.16000000,29602.78000000,29390.00000000,29507.47000000,720.91363000,1652489999999,21264731.95392110,18275,390.53638000,11519216.90212660,0
1652490000000,29507.47000000,29712.54000000,29368.23000000,29628.70000000,1012.66913000,1652491799999,29935169.33043970,24978,532.92280000,15757041.95162690,0
1652491800000,29628.69000000,29824.69000000,29627.01000000,29706.36000000,1131.97563000,1652493599999,33655533.59434420,24949,625.40928000,18594380.17049460,0
1652493600000,29706.35000000,29749.52000000,29582.38000000,29688.68000000,745.01188000,1652495399999,22116183.43270060,20766,356.26186000,10574902.34815210,0
1652495400000,29688.68000000,29769.27000000,29513.37000000,29524.44000000,722.33043000,1652497199999,21412286.08889340,18869,333.43076000,9885802.61212030,0
1652497200000,29524.45000000,29688.00000000,29484.03000000,29546.23000000,878.94968000,1652498999999,25997902.70817320,18598,510.91661000,15111248.97979460,0
1652499000000,29546.23000000,29608.52000000,29466.84000000,29569.89000000,802.76097000,1652500799999,23715001.57204560,21873,487.98938000,14416699.02346030,0
1652500800000,29569.89000000,29591.71000000,29499.96000000,29514.00000000,449.51846000,1652502599999,13278138.49159650,18160,230.74580000,6815515.08660380,0
1652502600000,29513.99000000,29514.00000000,29200.00000000,29355.87000000,1597.02673000,1652504399999,46845258.37741700,37032,819.21965000,24034501.67556280,0
1652504400000,29355.87000000,29474.77000000,29271.84000000,29398.60000000,661.68635000,1652506199999,19439472.77760860,23325,356.57682000,10476079.95302750,0
1652506200000,29398.61000000,29526.83000000,29337.49000000,29451.96000000,535.50563000,1652507999999,15766916.13308260,17300,281.27100000,8281577.82074680,0
1652508000000,29451.95000000,29533.25000000,29390.20000000,29493.91000000,491.63813000,1652509799999,14479388.96471350,19306,268.52603000,7908813.26249260,0
1652509800000,29493.91000000,29611.70000000,29465.90000000,29510.26000000,554.45151000,1652511599999,16378593.66951040,19353,278.84983000,8236558.24188710,0
1652511600000,29510.26000000,29584.10000000,29466.02000000,29563.66000000,488.68957000,1652513399999,14428387.28562780,16733,275.48177000,8133312.87203120,0
1652513400000,29563.66000000,29563.66000000,29400.00000000,29431.59000000,568.66999000,1652515199999,16762524.85543030,16862,259.90934000,7660258.03487840,0
1652515200000,29431.58000000,29470.00000000,29361.01000000,29452.48000000,586.25657000,1652516999999,17242317.86606750,19839,306.31318000,9008942.30897210,0
1652517000000,29452.48000000,29599.51000000,29452.48000000,29538.33000000,608.69623000,1652518799999,17972537.62580560,20505,340.84519000,10063689.26107010,0
1652518800000,29538.32000000,29599.41000000,29493.92000000,29503.07000000,664.00583000,1652520599999,19615575.64216600,18989,359.05987000,10607436.03784930,0
1652520600000,29503.08000000,29503.08000000,29364.00000000,29495.68000000,1186.89338000,1652522399999,34928524.90411550,33747,621.95351000,18303820.37462370,0
1652522400000,29495.69000000,29590.99000000,29330.00000000,29421.81000000,933.40915000,1652524199999,27465777.56591840,28766,516.23764000,15195509.81774960,0
1652524200000,29421.81000000,29451.62000000,29252.19000000,29321.18000000,1019.75903000,1652525999999,29930244.31878730,29993,462.11587000,13563347.87551710,0
1652526000000,29321.18000000,29374.14000000,28921.06000000,28928.54000000,3288.42706000,1652527799999,95706372.29404260,55969,1369.63960000,39872998.42057660,0
1652527800000,28928.54000000,29175.60000000,28830.00000000,29074.24000000,2048.50284000,1652529599999,59324895.49929090,46817,968.65398000,28057296.76255570,0
1652529600000,29074.24000000,29205.28000000,28949.35000000,29175.61000000,1180.27896000,1652531399999,34287014.53033870,27882,523.74136000,15215651.38835100,0
